Title,Journal,Authors,Year,Cite,Source
New epoch in the charged particle acceleration by relativistically intense laser radiation,"Plasma physics and controlled fusion 48 (12B), B29, 2006",SV Bulanov,2006,46,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:q3oQSFYPqjQC
Wave-breaking injection of electrons to a laser wake field in plasma channels at the strong focusing regime,"Physics of plasmas 13 (10), 103101, 2006","T Ohkubo, SV Bulanov, AG Zhidkov, T Esirkepov, J Koga, M Uesaka, ...",2006,24,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:eMMeJKvmdy0C
Ultrarelativistic electron generation during the intense laser pulse interaction with clusters,"APS Division of Plasma Physics Meeting Abstracts 48, ZO2. 004, 2006","Y Fukuda, Y Akahane, M Aoyama, Y Hayashi, T Homma, N Inoue, ...",2006,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:kw52XkFRtyQC
The laser proton acceleration in the strong charge separation regime,"Physics Letters A 357 (4-5), 339-344, 2006","M Nishiuchi, A Fukumi, H Daido, Z Li, A Sagisaka, K Ogura, S Orimo, ...",2006,57,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:pqnbT2bcN3wC
Transverse dynamics and energy tuning of fast electrons generated in sub-relativistic intensity laser pulse interaction with plasmas,"Physics Letters A 356 (2), 146-151, 2006","M Mori, M Kando, I Daito, H Kotaki, Y Hayashi, A Yamazaki, K Ogura, ...",2006,63,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:hC7cP41nSMkC
Super-high frequency upshifting in the nonlinear interaction of laser pulse with breaking wake wave,unknown,"AS Pirozhkov, SV Bulanov, TZ Esirkepov",2006,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:5VjbC5aozO0C
Generation of a quasimonoenergetic electron beam using a single laser pulse,"Laser physics 16 (7), 1107-1110, 2006","H Kotaki, A Yamazaki, I Daito, M Kando, SV Bulanov, TZ Esirkepov, ...",2006,4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:VaXvl8Fpj5cC
Attosecond pulse generation in the framework of the sliding mirror model,"ICONO 2005: Ultrafast Phenomena and Physics of Superintense Laser Fields …, 2006","AS Pirozhkov, SV Bulanov, TZ Esirkepov, M Mori, A Sagisaka, H Daido",2006,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:aIdbFUkbNIkC
Analysis of electron bunch formation by a short-pulse high intensity laser propagating through an underdense plasma layer,"ICONO 2005: Ultrafast Phenomena and Physics of Superintense Laser Fields …, 2006","M Yamagiwa, J Koga, M Kando, TZ Esirkepov, SV Bulanov, K Saitoh, ...",2006,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:-jrNzM816MMC
Optics in the relativistic regime,"Reviews of modern physics 78 (2), 309, 2006","GA Mourou, T Tajima, SV Bulanov",2006,2100,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:hRn2_HmBiAEC
Measurements of energy and angular distribution of hot electrons and protons emitted from a - and -polarized intense femtosecond laser pulse driven thin foil target,"Physics of plasmas 13 (4), 043104, 2006","Z Li, H Daido, A Fukumi, A Sagisaka, K Ogura, M Nishiuchi, S Orimo, ...",2006,46,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:fPk4N6BV_jEC
Hot Electrons Emitted from a Thin Foil Target Irradiated by Ultrashort Intense Laser Pulses,"AIP Conference Proceedings 827 (1), 308-319, 2006","Z Li, H Daido, A Fukumi, S Orimo, A Sagisaka, K Ogura, Y Oishi, T Nayuki, ...",2006,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:mNrWkgRL2YcC
Efficient laser acceleration of proton beams for intense sources of low energy neutrinos,"AIP Conference Proceedings 827 (1), 130-139, 2006","F Pegoraro, SV Bulanov, TZ Esirkepov, P Migliozzi, T Tajima, F Terranova",2006,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:anf4URPfarAC
Development of Laser‐Driven Ion Source,"AIP Conference Proceedings 827 (1), 203-214, 2006","H Daido, M Nishiuchi, A Fukumi, Z Li, A Sagisaka, K Ogura, S Orimo, ...",2006,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ipzZ9siozwsC
Generation and characterization of electrons from a gas target irradiated by high-peak-power lasers,"Laser physics 16 (4), 576-580, 2006","M Kando, S Masuda, A Zhidkov, A Yamazaki, H Kotaki, S Kondo, ...",2006,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:8Xgff_V0N9gC
Electron bunch acceleration in the wake wave breaking regime,"Plasma physics reports 32 (4), 263-281, 2006","SV Bulanov, M Yamagiwa, TZ Esirkepov, DV Dylov, FF Kamenets, ...",2006,32,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:9c2xU6iGI7YC
Phase rotation scheme of laser-produced ions for reduction of the energy spread,"Laser Physics 16 (4), 647-653, 2006","A Noda, S Nakamura, Y Iwashita, S Sakabe, M Hashida, T Shirai, ...",2006,33,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:K3LRdlH-MEoC
Fast ion generation by high-intensity laser irradiation of solid targets and applications,"Fusion science and technology 49 (3), 412-439, 2006","M Borghesi, J Fuchs, SV Bulanov, AJ Mackinnon, PK Patel, M Roth",2006,570,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:UeHWp8X0CEIC
Observation of strong correlation between quasimonoenergetic electron beam generation by laser wakefield and laser guiding inside a preplasma cavity,"Physical Review E 73 (3), 036407, 2006","T Hosokai, K Kinoshita, T Ohkubo, A Maekawa, M Uesaka, A Zhidkov, ...",2006,112,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:4DMP91E08xMC
Enabling pulse compression and proton acceleration in a modular ICF driver for nuclear and particle physics applications,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators …, 2006","F Terranova, SV Bulanov, JL Collier, H Kiriyama, F Pegoraro",2006,15,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=520&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:evX43VCCuoAC
Formation of helical current during coalescence of current loops in pair plasmas,"Progress of Theoretical Physics Supplement 138, 718-719, 2000","T Haruki, JI Sakai, S Bulanov, H Li",2000,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:DJbcl8HfkQkC
Formation of a hot plasma filament during the focusing of imploding cylindrical corona,"Laser and Particle Beams 18 (2), 335-339, 2000","GA Askar'Yan, SV Bulanov, IV Sokolov",2000,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:WJVC3Jt7v1AC
Interaction of ultra intense laser with overdense plasma,"Progress of Theoretical Physics Supplement 138, 684-689, 2000","K Nishihara, T Honda, SV Bulanov, ZM Sheng",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:umqufdRvDiIC
Anisotropic Coulomb explosion of irradiated with a high-intensity femtosecond laser pulse,"The Journal of Chemical Physics 112 (11), 5012-5020, 2000","J Kou, V Zhakhovskii, S Sakabe, K Nishihara, S Shimizu, S Kawato, ...",2000,83,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:9ZlFYXVOiuMC
Dynamics of anisotropic Coulomb explosion of C60 under an intense laser field,"High-Power Lasers in Energy Engineering 3886, 521-532, 2000","J Kou, V Zhakhovskii, S Sakabe, K Nishihara, S Shimuzu, S Kawato, ...",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:w0F2JDEymm0C
Anisotropic filamentation and modulation of ultra-intense linearly polarized laser light in overdense plasma,"High-Power Lasers in Energy Engineering 3886, 90-97, 2000","K Nishihara, T Honda, SV Bulanov, Z Sheng",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Fu2w8maKXqMC
Anisotropic self-focusing and filamentation instability of intense laser beams in dense plasmas,"Inertial fusion sciences and applications 99, 2000","S Zheng-Ming, N Katsunubo, H Tetsuy, M Kunioki, B Sergei",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Woc4yQYbQgwC
Computational Physics and Related Topics-5. Plasma Physics and Fluids Dynamics-Magnetic Field Generation and Its Nonlinear Evolution of the Weibel Instability,"Progress of Theoretical Physics-Supplement, 720-721, 2000","H Mae, Y Kazimura, SV Bulanov, JI Sakai",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ql9EF6h3GboC
"Gas Phase Dynamics and Structure: Spectroscopy, Molecular Interactions, Scattering, and Photochemistry-Anisotropic Coulomb explosion of C60 Irradiated with a high-intensity …","Journal of Chemical Physics 112 (11), 5012-5020, 2000","J Kou, V Zhakhovskii, S Sakabe, K Nishihara, S Shimizu, S Kawato, ...",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:23fPMagKWYUC
Formation of current sheets in structurally stable and structurally instable magnetic configurations with two null lines,"Fizika Plazmy 26 (7), 600-614, 2000","SV Bulanov, EY Echkina, IN Inovenkov, VV Pichushkin, F Pegoraro",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:AkvegQHRDQ8C
Numerical Simulations of Petawatt Laser Pulse Interaction with the Slab of Plasmas,unknown,"F Pegoraro, SV Bulanov, F Califano, ET Zh, TV Liseikina, H Ruhl, ...",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:CKf5m1HYVjMC
Relativistic Laser Interaction with Underdense Plasmas: Assymetry and Laser Polarization Effects,unknown,"A Macchi, SV Bulanov, F Califano, F Cornolti, F Pegoraro, TV Liseikina, ...",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:TNEldfgDb5MC
Numerical Simulations of Petawatt Laser Pulse Interaction with the Slab of Underdense Plasma,unknown,"SV Bulanov, F Califano, ET Zh, F Pegoraro, TV Liseikina, H Ruhl, ...",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:fGk8ZXjgAbkC
Nunerical Simulation of Petawatt Laser Pulse Interaction with the Slab of Underdense Plasma,unknown,"GI Dudnikova, SV Bulanov, VA Vshivkov",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:QYmifXMdJWgC
The MHD simulations of 3D magnetic reconnection near null point of magnetic configurations,"New frontiers in plasma physics, 2000","SV Bulanov, EY Echkina, IN Inovenkov, VV Pichushkin, F Pegoraro",2000,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:uEM9VtRl8xsC
Laser Generated Proton Beams: A New Fast Ignition Concept?,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LASERS-SOCIETY FOR OPTICAL …, 2000","H Ruhl, S Bulanov, TE Cowan, TV Liselkina, N Naumova, P Nickles, ...",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:B2rIPIGFPLEC
Magnetic Field Generation and Subsequent Field Dissipation with Plasma Heating in Relativistic Streaming Pair Plasmas,"Journal of the Physical Society of Japan 69 (8), 2503-2513, 2000","J Sakai, T Nakayama, Y Kazimura, S Bulanov",2000,16,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:wLxue7F8ec0C
Quantum Effects on the Motion of Charged Particles near the Neutral Surface of an Ultrastrong Magnetic Field,"Physica Scripta 2000 (T84), 147, 2000","S Bulanov, E Lazzaro, JI Sakai",2000,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:ijdKiLOsEJMC
Computational Physics and Related Topics-5. Plasma Physics and Fluids Dynamics-Formation of Helical Current during Coalescence of Current Loops in Pair Plasmas,"Progress of Theoretical Physics-Supplement, 718-719, 2000","T Haruki, JI Sakai, S Bulanov, H Li",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:T_ojBgVMvoEC
Nonlinear Wave Breaking In Unstable Media,"Telecommunications and Radio Engineering 54 (4), 2000","SV Bulanov, F Pegoraro, JI Sakai",2000,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=740&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:2ywjKiB__4kC
Interaction of electromagnetic waves with caustics in plasma flows,"Physical Review E 78 (5), 056402, 2008","AV Panchenko, TZ Esirkepov, AS Pirozhkov, M Kando, FF Kamenets, ...",2008,38,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:yD5IFk8b50cC
Laser-driven proton acceleration: source optimization and radiographic applications,"Plasma Physics and Controlled Fusion 50 (12), 124040, 2008","M Borghesi, A Bigongiari, S Kar, A Macchi, L Romagnani, P Audebert, ...",2008,81,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:D03iK_w7-QYC
Quantum beam generations via the laser-cluster interactions,"APS Division of Plasma Physics Meeting Abstracts 50, JO4. 012, 2008","Y Fukuda, A Faenov, T Pikuz, M Tampo, A Yogo, M Kando, Y Hayashi, ...",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:L1USKYWJimsC
Stability of Ion Acceleration in a Plasma dominated by the Radiation Pressure of an Electromagnetic Pulse.,"Proceedings of the 3rd International Conference on the Frontiers of Plasma …, 2008","F Pegoraro, SV Bulanov",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:cB__R-XWw9UC
Vladimir Sergeevich Imshennik (in honor of his 80th birthday),"Plasma Physics Reports 34 (10), 885-886, 2008","MM Basko, SI Blinnikov, NA Bobrova, KV Brushlinskii, SV Bulanov, ...",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:qe6vwMD2xtsC
High quality laser-produced proton beam created by phase rotation,unknown,"A Noda, S Nakamura, M Ikegami, Y Iwashita, T Shirai, H Tongu, H Souda, ...",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Oj-SLI0tZTcC
Electron acceleration based on an elongated plasma channel,"IEEE transactions on plasma science 36 (4), 1734-1737, 2008","LM Chen, K Nakajima, W Hong, T Kameshima, JF Hua, H Kotaki, ...",2008,2,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:LgRImbQfgY4C
Simultaneous generation of UV harmonics and protons from a thin-foil target with a high-intensity laser,"IEEE transactions on plasma science 36 (4), 1812-1816, 2008","A Sagisaka, H Daido, AS Pirozhkov, J Ma, A Yogo, K Ogura, S Orimo, ...",2008,6,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:k8Z6L05lTy4C
New method to measure the rise time of a fast pulse slicer for laser ion acceleration research,"IEEE transactions on plasma science 36 (4), 1872-1877, 2008","M Mori, A Yogo, H Kiriyama, M Nishiuchi, K Ogura, S Orimo, J Ma, ...",2008,14,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KUbvn5osdkgC
Improvement of the quality and stability of electron bunch using countercrossing laser beam,"IEEE transactions on plasma science 36 (4), 1760-1764, 2008","H Kotaki, I Daito, M Kando, Y Hayashi, J Ma, LM Chen, TZ Esirkepov, ...",2008,20,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Y5dfb0dijaUC
"Laser-Driven Relativistic Plasmas Applied for Science, Industry and Medicine: The 1st International Symposium","Laser-Driven Relativistic Plasmas Applied for Science, Industry, and …, 2008","SV Bulanov, H Daido",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:BJrgspguQaEC
Controlled electron injection into the wake wave using plasma density inhomogeneity,"Physics of Plasmas 15 (7), 073111, 2008","AV Brantov, TZ Esirkepov, M Kando, H Kotaki, VY Bychenkov, SV Bulanov",2008,123,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:NaGl4SEjCO4C
Observation of collisionless shocks in laser-plasma experiments,"Physical review letters 101 (2), 025004, 2008","L Romagnani, SV Bulanov, M Borghesi, P Audebert, JC Gauthier, ...",2008,175,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:vV6vV6tmYwMC
On the interaction of the electromagnetic radiation with the breaking plasma waves,"arXiv preprint arXiv:0807.0953, 2008","AV Panchenko, TZ Esirkepov, AS Pirozhkov, M Kando, FF Kamenets, ...",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:DrR-2ekChdkC
Relativistic electron beam slicing by wakefield in plasmas,"Physics Letters A 372 (27-28), 4813-4816, 2008","SV Bulanov, G Mourou, T Tajima",2008,10,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:S16KYo8Pm5AC
Development of Laser‐Driven Proton and Electron Sources Using APRI 100‐TW Ti: Sapphire Laser System,"AIP Conference Proceedings 1024 (1), 165-172, 2008","IW Choi, N Hafz, TM Jeong, HT Kim, CM Kim, TJ Yu, JH Sung, KH Hong, ...",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:G47KXxX4XZcC
Laser ion acceleration by a near‐critical density target,"AIP Conference Proceedings 1024 (1), 157-162, 2008","A Yogo, H Daido, SV Bulanov, TZ Esirkepov, K Nemoto, Y Oishi, T Nayuki, ...",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:BOlwja0KXvYC
Proton acceleration by oblique laser pulse incidence on a double‐layer target,"AIP Conference Proceedings 1024 (1), 114-124, 2008","T Morita, TZ Esirkepov, SV Bulanov, J Koga, M Yamagiwa",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:z8nqeaKD1nsC
MeV quasi‐mono‐energetic proton beam created by a combination of a laser‐plasma ion accelerator and synchronous rf cavity,"AIP Conference Proceedings 1024 (1), 96-103, 2008","M Ikegami, S Nakamura, Y Iwashita, T Shirai, H Souda, Y Tajima, ...",2008,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:s9ia6_kGH2AC
Relativistic tennis using flying mirror,"AIP Conference Proceedings 1024 (1), 37-51, 2008","AS Pirozhkov, M Kando, TZ Esirkepov, J Ma, Y Fukuda, LM Chen, I Daito, ...",2008,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=440&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:mel-f30kHHgC
SPECTRE D'ENERGIE DES PARTICULES ACCELEREES AU VOISINAGE DE LA LIGNE NEUTRE DU CHAMP MAGNETIQUE,unknown,"SV BULANOV, B SV, S PV",1975,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:O6Atq1G1BT4C
ACCELERATION DES PARTICULES DANS LE DOMAINE DE LA RESONANCE DE PLASMA,unknown,"SV BULANOV, B SV, K LM",1975,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:dKCN9XB8SLAC
"OBSERVATIONS SIMULTANEES DES RAYONNEMENTS BF PAR LE SATELLITE"" INTERCOSMOS-3"" ET PAR DES STATIONS AU SOL",unknown,"SV BULANOV, S SI",1975,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:Sr0E18bqYpYC
Electron component of cosmic rays.[For determining dimensions of galactic halo],"Kosm. Issled.;(USSR) 13, 1975","SV Bulanov, VA Dogel, SI Syrovatskii",1975,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:_QFUy-i41P4C
About acceleration of particles in a region of plasma resonance,"Fizika Plazmy 1, 1016-18, 1975","SV Bulanov, LM Kovrizhnykh",1975,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:FsLZdJ3BAzkC
Dependence of the diffusion of galactic cosmic radiation on energy,"Izv. Akad. Nauk SSSR, Ser. Fiz., v. 38, no. 9, pp. 1796-1800, 1974","SV Bulanov, VA Dogel, VS Ptuskin",1974,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:AHdEip9mkN0C
The influence of the energy dependence of the diffusion coefficient on the spectrum of the electron component of cosmic rays and the radio background radiation of the galaxy,"Astrophysics and Space Science 29 (2), 305-318, 1974","SV Bulanov, VA Dogel",1974,49,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:J_g5lzvAfSwC
RELATION ENTRE LA DIFFUSION DES RAYONS COSMIQUES GALACTIQUES ET L'ENERGIE,unknown,"SV BULANOV, B SV",1974,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:CQnpQ1hGs9kC
STABILITE MAGNETOHYDRODYNAMIQUE D'UNE COUCHE NEUTRE DE COURANT DANS UN PLASMA,unknown,SV BULANOV,1974,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:pxwZTRgS7OwC
Energy dependence of galactic cosmic ray diffusion,"Izvestiya Akademii Nauk SSSR, Seriya Fizicheskaya 38 (9), 1796-1800, 1974","SV Bulanov, VA Dogel, VS Ptuskin",1974,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:JaLtl8ASYokC
Magnetohydrodynamic stability of a neutral current layer in plasma,"Zhurnal Tekhnicheskoj Fiziki 44 (9), 2008-2010, 1974",SV Bulanov,1974,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:rLGzs9wiiwIC
Problems of neutral current sheet kinetics,"Reports of Lebedev Physics Institute of Russian Academy of Sciences (in …, 1974","SV Bulanov, SI Syrovatskyi",1974,20,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:EaFouW7jFu4C
Particle acceleration in a neutral line of a magnetic field.,"Uskorenie Chastits i Yader. Reaktsii v Kosmose, 231, 1974","SV Bulanov, PV Sasorov",1974,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:fbc8zXXH2BUC
